Id	Title	Content
1066	German business confidence slides	"German business confidence fell in February knocking hopes of a speedy recovery in Europe's largest economy.Munich-based research institute Ifo said that its confidence index fell to 95.5 in February from 97.5 in January, its first decline in three months. The study found that the outlook in both the manufacturing and retail sectors had worsened. Observers had been hoping that a more confident business sector would signal that economic activity was picking up.""We're surprised that the Ifo index has taken such a knock,"" said DZ bank economist Bernd Weidensteiner. ""The main reason is probably that the domestic economy is still weak, particularly in the retail trade."" Economy and Labour Minister Wolfgang Clement called the dip in February's Ifo confidence figure ""a very mild decline"". He said that despite the retreat, the index remained at a relatively high level and that he expected ""a modest economic upswing"" to continue.Germany's economy grew 1.6% last year after shrinking in 2003. However, the economy contracted by 0.2% during the last three months of 2004, mainly due to the reluctance of consumers to spend. Latest indications are that growth is still proving elusive and Ifo president Hans-Werner Sinn said any improvement in German domestic demand was sluggish. Exports had kept things going during the first half of 2004, but demand for exports was then hit as the value of the euro hit record levels making German products less competitive overseas. On top of that, the unemployment rate has been stuck at close to 10% and manufacturing firms, including DaimlerChrysler, Siemens and Volkswagen, have been negotiating with unions over cost cutting measures. Analysts said that the Ifo figures and Germany's continuing problems may delay an interest rate rise by the European Central Bank. Eurozone interest rates are at 2%, but comments from senior officials have recently focused on the threat of inflation, prompting fears that interest rates may rise."
1321	Diageo to buy US wine firm	"Diageo, the world's biggest spirits company, has agreed to buy Californian wine company Chalone for $260m (£134m) in an all-cash deal.Although Diageo's best-known brands include Smirnoff vodka and Guinness stout, it already has a US winemaking arm - Diageo Chateau & Estate Wines. Diageo said it expects to get US regulatory approval for the deal during the first quarter of 2005. It said Chalone would be integrated into its existing US wine business.""The US wine market represents a growth opportunity for Diageo, with favourable demographic and consumption trends,"" said Diageo North America president Ivan Menezes. In July, Diageo, which is listed on the London Stock Exchange, reported an annual turnover of £8.89bn, down from £9.28bn a year earlier. It blamed a weaker dollar for its lower turnover. In the year ending 31 December 2003, Chalone reported revenues of $69.4m."
1326	Senior Fannie Mae bosses resign	"The two most senior executives at US mortgage giant Fannie Mae have resigned after accounting irregularities were uncovered at the company.Chief executive Franklin Raines, a former senior official in the Clinton administration, and chief financial officer Tim Howard have left the firm. Fannie Mae was criticised by financial regulators and could have to restate its earnings by up to $9bn (£4.6bn). It is America's second largest financial institution.Recent investigations have exposed extensive accounting errors at Fannie Mae, which supplies funds to America's $8 trillion mortgage market. Last week, the firm was admonished by the Securities and Exchange Commission which said it had made major errors in its financial reporting.The financial regulator said Fannie Mae would have to raise substantial new capital to restore its balance sheet. Analysts said the SEC's criticism made it impossible for Fannie Mae's senior executives to remain. Mr Raines, head of the Office of Management and Budget under President Clinton, has taken early retirement while Mr Howard has also stepped down, the company said on Tuesday. KPMG, Fannie Mae's independent auditor, will also be replaced. ""By my early retirement, I have held myself accountable,"" Mr Raines said in a statement.Fannie Mae was found to have violated accounting rules relating to derivatives - financial instruments used to hedge against fluctuations in interest rates - and some pre-paid loans. As a result, it could be forced to restate $9bn in earnings over the past four years, effectively wiping out a third of the company's profits since 2001. Although not making loans directly to buyers, Fannie Mae is the largest single player in the mortgage market, underwriting half of all US house purchases. The firm operates under charter from the US Congress. It has faced stinging criticism from Congressional leaders who held hearings into its finances earlier this year and from government regulator, the Office of Federal Housing Enterprise Oversight (OFHEO). ""We are encouraged that the board's announcement signals a new culture and a new direction for Fannie Mae,"" Armando Falcon, OFHEO director said. The problems afflicting Fannie Mae are just the latest to hit the US mortgage industry. Freddie Mac, the country's other largest mortgage firm, was forced to restate its earnings by $4.4bn last year and pay a $125m fine after an investigation of its books."
1158	Qatar and Shell in $6bn gas deal	Shell has signed a $6bn (£3.12bn) deal with the Middle Eastern sheikhdom of Qatar to supply liquid natural gas (LNG) to North America and Europe.The UK-Dutch group will own 30% of the project, with Qatar's state oil firm owning the rest. The agreement is the latest in a string of deals reached by Qatar, which is trying to make itself a regional leader in natural gas. US oil giant ExxonMobil signed up for a $12.8bn deal earlier on Sunday. France's Total is expected to join the ExxonMobil scheme, dubbed Qatargas-2, on Monday, taking 5 million tonnes of LNG a year. ExxonMobil will be taking some 15 million tonnes each year for 25 years from the end of 2007 under the deal. Shell's agreement, under the name Qatargas-4, foresees the building of new facilities to handle 1.4 billion cubic feet of gas, and 7.8 million tonnes of LNG each year from 2011 onwards.
1209	Mixed reaction to Man Utd offer	"Shares in Manchester United were up over 5% by noon on Monday following a new offer from Malcolm Glazer.The board of Man Utd is expected to meet early this week to discuss the latest proposal from the US tycoon that values the club at £800m ($1.5bn). Manchester United revealed on Sunday that it had received a detailed proposal from Mr Glazer. A senior source at the club told the BBC: ""This time it's different"". The board is obliged to consider this deal. But the Man Utd supporters club urged the club to reject the new deal. Manchester United past and present footballers Eric Cantona and Ole Gunnar Solskjaer, and club manager Sir Alex Ferguson, have lent their backing to the supporters' group, Shareholders United. They have all spoken out against the bid.A spokesman for the supporters club said: ""I can't see any difference (compared to Mr Glazer's previous proposals) other than £200m less debt. ""He isn't bringing any money into the club; he'll use our money to buy it.""Mr Glazer's latest move is being led by Mr Glazer's two sons, Avi and Joel, according to the Financial Times. A proposal was received by David Gill, United's chief executive, at the end of last week, pitched at about 300p a share. David Cummings, head of UK equities for Standard Life Investments, said he believed a ""well funded"" 300p a share bid would be enough for Mr Glazer to take control of the club. ""I do not think there is anything that Manchester United fans can do about it,"" he told the BBC. ""They can complain about it but it is curtains for them. They may not want him but they are going to get him."" The US tycoon, who has been wooing the club for the last 12 months, has approached the United board with ""detailed proposals"", it has confirmed.Mr Glazer, who owns the Tampa Bay Buccaneers team, hopes this will lead to a formal bid being accepted. He is believed to have increased the amount of equity in the new proposal, though it is not clear by how much. For his proposal to succeed, he needs the support of United's largest shareholders, the Irish horseracing tycoons JP McManus and John Magnier. They own 29% of United through their Cubic Expression investment vehicle. Mr Glazer and his family hold a stake of 28.1%. But it is not yet known whether Mr McManus and Mr Magnier would support a Glazer bid. NM Rothschild, the investment bank, is advising Mr Glazer, according to the Financial Times. His previous adviser, JPMorgan, quit last year when Mr Glazer went ahead and voted against the appointment of three United directors to the board, against its advice. But the FT said it thought JP Morgan may still have had some role in financing Mr Glazer's latest financial proposal."
1133	Salary scandal in Cameroon	"Cameroon says widespread corruption in its finance ministry has cost it 1bn CFA francs ($2m; £1m) a month.About 500 officials are accused of either awarding themselves extra money or claiming salaries for ""non-existent"" workers. Prime Minister Ephraim Inoni, who vowed to tackle corruption when he came to office last year, said those found guilty would face tough punishments. The scam is believed to have begun in 1994.The prime minister's office said the alleged fraud was uncovered during an investigation into the payroll at the ministry. In certain cases, staff are said to have lied about their rank and delayed their retirement in order to boost their earnings. The prime minister's office said auditors had found ""irregularities in the career structure of certain civil servants"". It added that the staff in question ""appear to have received unearned salaries, boosting the payroll"".Fidelis Nanga, a journalist based in the Cameroon capital Yaounde, said the government was considering taking criminal action against those found guilty and forcing them to repay any money owed. ""The prime minister has given instructions for exemplary penalties to be meted out against the accused and their accomplices if found guilty,"" he told the BBC's Network Africa programme.Mr Inoni launched an anti-corruption drive in December after foreign investors criticised a lack of transparency in the country's public finances. In one initiative designed to improve efficiency, civil servants who arrived late for work were locked out of their offices. The government now intends to carry out an audit of payrolls at all other government ministries. In a report compiled by anti-corruption body Transparency International in 2003, graft was said to be ""pervasive"" in Cameroon."
1313	Irish company hit by Iraqi report	Shares in Irish oil company Petrel Resources have lost more than 50% of their value on a report that the firm has failed to win a contract in Iraq.Reuters news agency reported that Iraq's Oil Ministry has awarded the first post-war oilfield contracts to a Canadian and a Turkish company. By 1700 GMT, Petrel's shares fell from 97p ($1.87) to 44p ($0.85). Petrel said that it has not received any information from Iraqi authorities to confirm or deny the report.Iraq is seeking to award contracts for three projects, valued at $500m (£258.5m). Turkey's Everasia is reported by Reuters to have won a contract to develop the Khurmala Dome field in the north of the country. A Canadian company, named IOG, is reported to have won the contract to run the Himrin field. Ironhorse Oil and Gas has denied to Reuters that it is the company in question. These two projects aim to develop Khurmala field to produce 100,000 barrels per day and raise the output of Himrin. The winners of the contract are to build new flow lines and build gas separation stations. The contract to develop the Suba-Luhais field has not yet been awarded as Iraq's Oil Ministry is studying the offers. If Iraq's cabinet approves the oil ministry's choice of companies, then this will be the first deal that Iraq has signed with a foreign oil company. Iraq is still trying to boost its production capacity to match levels last seen in the eighties, before the war with Iran. Oil officials hope to double Iraq's output by the end of the decade.
1099	GM, Ford cut output as sales fall	"US car firms General Motors (GM) and Ford have been forced to cut production in the face of falling car sales.US sales at GM sank 12.7% in February compared to a year ago while Ford sales dropped 3% as foreign rivals took a bigger share of the market. Meanwhile, Asian carmakers fared well - Toyota sales jumped 11% while rival Nissan notched up a 10% increase. Overall. sales across the industry also fell to 1.25 million vehicles from 1.27 million a year earlier.GM and Ford blamed high fuel prices for low sales of big trucks and gas-guzzling sports utility vehicles (SUVs) - the vehicles that provide the biggest profits.GM added that US truck sales fell 9% in February while car business tumbled 17%, however it did acknowledge that some new products - such as the Pontiac G6 and Chevrolet Cobalt - had put in solid performances. ""The calendar year is starting off slower than expected, both for GM and the industry,"" said Mark LaNeve, GM's vice president for North American sales, service and marketing. The slump in sales prompted the group to cut production in North America by 3% - it has already reduced output by around 9% in the face of growing stockpiles. Meanwhile, Ford which posted its ninth consecutive drop in monthly US sales, said it was cutting first-quarter North American production by another 10,000 vehicles, or 1.2%. Chrysler, the US unit of Germany's DaimlerChrysler, was the only Detroit based automaker to boast an increase in market share during the month - with sales rising 8%.But America's loss was its foreign rivals' gain as they continued to nibble away at the US market. While Japan's top car maker Toyota and Nissan saw sales accelerate, even the smaller Suzuki Motor Corp snapped up a more business with sales improving 17.6% on a year ago. In 2003, the firm launched an ambitious plan to triple US sales by 2007 as it seeks to become a bigger player in the Asian assault on the US market. Korea's Hyundai was another big gainer, turning in a 19% surge in February sales. Toyota put its rise in sales down to strong results for its redesigned Avalon sedan and a 120% surge in sales of its gas-electric Prius hybrid mid-size sedan as petrol-price conscious consumers looked to vehicles that were cheaper to run. ""As gas prices continue their upward march, fuel efficiency catches the public eye,"" Jim Press, vice president and chief operating officer of Toyota's US sales arm, said in a statement."
1072	S Korean consumers spending again	"South Korea looks set to sustain its revival thanks to renewed private consumption, its central bank says.The country's economy has suffered from an overhang of personal debt after its consumers' credit card spending spree. Card use fell sharply last year, but is now picking up again with a rise in spending of 14.8% year-on-year. ""The economy is now heading upward rather than downward,"" said central bank governor Park Seung. ""The worst seems to have passed."" Mr Park's statement came as the bank decided to keep interest rates at an all-time low of 3.25%. It had cut rates in November to help revive the economy, but rising inflation - reaching 0.7% month-on-month in January - has stopped it from cutting further. Economic growth in 2004 was about 4.7%, with the central bank predicting 4% growth this year. Other indicators are also suggesting that the country is inching back towards economic health. Exports - traditionally the driver for expansion in Asian economies - grew slower in January than at any time in 17 months. But domestic demand seems to be taking up the slack. Consumer confidence has bounced back from a four-year low in January, and retail sales were up 2.1% in December. Credit card debt is falling, with only one in 13 of the 48 million cards now in default - down from one in eight at the end of 2003. One of its biggest card issuers, LG Card, was rescued from collapse in December, having almost imploded under the weight of its customers' bad debts. The government last year tightened the rules for card lending to keep the card glut under control."
1267	Nasdaq planning $100m share sale	The owner of the technology-dominated Nasdaq stock index plans to sell shares to the public and list itself on the market it operates.According to a registration document filed with the Securities and Exchange Commission, Nasdaq Stock Market plans to raise $100m (£52m) from the sale. Some observers see this as another step closer to a full public listing. However Nasdaq, an icon of the 1990s technology boom, recently poured cold water on those suggestions.The company first sold shares in private placements during 2000 and 2001. It technically went public in 2002 when the stock started trading on the OTC Bulletin Board, which lists equities that trade only occasionally. Nasdaq will not make money from the sale, only investors who bought shares in the private placings, the filing documents said. The Nasdaq is made up shares in technology firms and other companies with high growth potential. It was the most potent symbol of the 1990s internet and telecoms boom, nose-diving after the bubble burst. A recovery in the fortunes of tech giants such as Intel, and dot.com survivors such as Amazon has helped revive its fortunes.
